"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 23:33:46 MSK 2024","Thu May 02 23:33:50 MSK 2024","3440","Default Suite","qaauto","test.registration.RegistrationTest","test.registration.RegistrationTest","switchingToAuthorization","switchingToAuthorization",""
"passed","Thu May 02 23:33:28 MSK 2024","Thu May 02 23:33:32 MSK 2024","3792","Default Suite","qaauto","test.registration.RegistrationTest","test.registration.RegistrationTest","checkRegistration","checkRegistration",""
"passed","Thu May 02 23:33:37 MSK 2024","Thu May 02 23:33:41 MSK 2024","4548","Default Suite","qaauto","test.registration.RegistrationTest","test.registration.RegistrationTest","checkRegistrationValidator","checkRegistrationValidator",""
